"GENUS" "SPECIES" "SPECNO" "FULL_SPECIES" "X_Y_COOR"
"14886" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 175314
"15001" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 175318
"15031" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 175417
"15065" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 175444
"15208" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 176317
"15354" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 177364
"15363" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 177399
"15518" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 178403
"15660" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 179313
"15734" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 179402
"15902" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 180312
"16076" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 180429
"16089" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 180440
"16220" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 181317
"16312" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 181318
"16597" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 182314
"17419" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 186319
"17433" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 186346
"17621" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 187318
"18059" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 189316
"18151" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 189372
"18289" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 190371
"18732" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 192308
"18818" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 192317
"18928" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 192421
"19023" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 193308
"19126" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 193348
"19414" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 194319
"19890" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 195437
"19972" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 195441
"20248" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 196431
"20317" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 196436
"20397" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 197350
"20454" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 197411
"20638" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 197440
"20746" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 198354
"20762" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 198393
"20780" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 198405
"20830" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 198415
"21091" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 199432
"21221" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 200374
"21396" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 201439
"21770" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 203430
"21995" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 204435
"22139" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 205430
"22632" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 207474
"23740" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 217457
"24049" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 221447
"24522" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 224464
"24586" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 225452
"27312" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 250461
"27696" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 254474
"27807" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 256470
"27894" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 257471
"354" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 20394
"484" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 24381
"518" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 24390
"641" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 25399
"653" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 25400
"675" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 26381
"690" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 26400
"703" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 27380
"896" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 29401
"1375" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 37415
"1532" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 39371
"1600" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 39394
"1666" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 40370
"1689" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 40372
"1764" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 40395
"1802" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 40415
"1828" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 40416
"2002" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 43418
"2096" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 45370
"2179" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 45413
"2412" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 47417
"2567" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 49425
"2679" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 50419
"2687" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 51363
"2969" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 54427
"4096" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 63436
"4230" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 64436
"4589" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 69367
"4645" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 69447
"4670" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 70408
"4730" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 71450
"4787" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 72407
"4838" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 73438
"4840" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 73451
"5239" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 81439
"5353" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 82438
"5400" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 83439
"5430" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 83462
"5454" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 84439
"5458" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 84440
"5493" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 84464
"5542" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 85464
"5551" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 85465
"5857" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 95426
"5918" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 96443
"6369" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 106419
"8798" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 121398
"8945" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 122398
"9080" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 123440
"9128" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 124441
"9237" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 127427
"9689" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 135405
"9710" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 135406
"9723" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 135433
"9782" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 136406
"10076" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 140467
"11356" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 148456
"11577" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 149453
"11628" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 149458
"11684" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 149461
"11757" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 150435
"11848" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 150454
"11899" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 150458
"12035" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 151452
"12130" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 151462
"12260" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 152452
"12428" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 153429
"12626" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 154449
"12664" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 154450
"12725" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 155427
"13136" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 158449
"13356" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 161444
"13484" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 163445
"13496" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 163448
"13592" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 164442
"13760" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 165443
"13796" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 165444
"13842" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 165445
"14085" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 168409
"14136" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 168440
"14233" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 169378
"14302" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 169441
"14443" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 170439
"14675" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 172410
"14726" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 173434
"14774" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 174375
"14855" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 175307
"14905" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 175314
"15028" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 175400
"15138" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 175457
"15227" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 176358
"15310" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 177311
"15765" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 179414
"15776" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 179415
"15797" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 179432
"16016" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 180314
"16187" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 181316
"16238" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 181317
"16327" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 181318
"16446" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 181415
"16641" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 182316
"16756" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 182409
"16942" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 183363
"17209" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 184371
"17322" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 185391
"17331" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 185392
"17342" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 185403
"17446" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 186351
"17506" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 186455
"17580" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 187316
"17705" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 187456
"17920" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 188442
"18036" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 189315
"18203" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 189453
"18370" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 190430
"18544" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 191317
"18678" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 191431
"18833" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 192317
"18951" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 192426
"19426" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 194319
"19595" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 194429
"19898" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 195437
"19988" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 195441
"20257" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 196431
"20463" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 197411
"20554" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 197416
"20608" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 197431
"21099" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 199432
"21292" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 200432
"21780" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 203430
"21975" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 204400
"22155" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 205430
"22821" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 209371
"22842" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 209373
"23001" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 210391
"23375" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 213435
"25989" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 237463
"26073" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 238462
"27695" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 254466
"27774" "Colletes" "cunicularius" 617 "Colletes_cunicularius" 256462
"452" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 23373
"928" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 30378
"1102" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 32400
"1118" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 33377
"1172" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 34386
"1180" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 34395
"1185" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 34397
"1245" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 35397
"1584" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 39393
"2070" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 45359
"2254" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 46381
"2357" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 47390
"2388" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 47393
"2506" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 48372
"2735" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 51384
"2739" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 51386
"3082" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 55416
"3466" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 59407
"3488" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 59410
"3773" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 62362
"4017" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 63368
"4264" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 65365
"4332" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 66367
"4488" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 68371
"4514" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 68401
"4821" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 73374
"5152" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 80416
"5640" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 87428
"5841" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 95410
"9699" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 135405
"9973" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 139442
"10414" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 143471
"10565" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 145444
"10791" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 146425
"11304" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 148423
"11537" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 149424
"12164" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 152424
"12492" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 153449
"12967" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 157364
"13015" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 157429
"13114" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 158431
"13361" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 161444
"13611" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 164442
"13977" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 166443
"14153" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 168440
"14336" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 170362
"14466" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 170439
"14519" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 170440
"14926" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 175314
"14965" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 175315
"14991" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 175316
"15165" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 176311
"15223" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 176319
"15333" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 177315
"15432" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 177465
"15501" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 178330
"15801" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 179432
"15928" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 180312
"15990" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 180313
"16191" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 181316
"16260" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 181317
"16344" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 181318
"16658" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 182316
"16721" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 182318
"17175" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 184319
"17362" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 185443
"17378" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 185465
"17542" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 187313
"17594" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 187316
"17666" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 187351
"17757" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 188318
"17790" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 188351
"17942" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 188442
"18086" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 189316
"18135" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 189319
"18275" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 190319
"18388" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 190430
"18436" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 190440
"18517" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 191315
"18560" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 191317
"18741" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 192309
"18775" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 192315
"18848" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 192317
"18893" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 192318
"18940" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 192425
"19010" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 193307
"19048" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 193308
"19085" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 193314
"19112" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 193316
"19192" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 193354
"19326" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 194308
"19360" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 194311
"19376" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 194313
"19390" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 194314
"19441" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 194319
"19614" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 194429
"19657" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 194430
"19715" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 195315
"19727" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 195316
"19791" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 195430
"19850" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 195431
"19914" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 195437
"20007" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 195441
"20178" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 196315
"20270" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 196431
"20329" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 196436
"20664" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 197440
"20774" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 198402
"20913" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 198433
"21117" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 199432
"21170" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 199433
"21305" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 200432
"21356" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 201350
"21502" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 202446
"21698" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 203399
"21801" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 203430
"22175" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 205430
"22377" "Lasioglossum" "pauxillum" 689 "Lasioglossum_pauxillum" 206373
